alpha_deg,Cl,Cd
0,0.2174,0.0100
4,0.6176,0.0125
8,1.0246,0.0196
12,1.3415,0.0334
14,1.4651,0.0441
16,1.5241,0.0605
17,1.4888,0.074805
18,1.4175,0.096064
